1	0
2	0
3	0
4	0
5	0.0010
6	0.0009
7	0.0015
8	0.0022
9	0.0090
10	0.0100
11	0.020
12	0.030
13	0.040
14	0.055
15	0.070
16	0.090
17	0.105
18	0.125
19	0.140
20	0.165
21	0.190
22	0.220
23	0.240
24	0.260
25	0.285
26	0.32
27	0.345
28	0.375
29	0.41
30	0.435
31	0.47
32	0.50
33	0.53
34	0.565
35	0.60
36	0.635
37	0.665
38	0.685
39	0.71
40	0.72
41	0.755
42	0.77
43	0.785
44	0.80
45	0.81
46	0.82
47	0.83
48	0.84
49	0.85
50	0.86
51	0.87
52	0.875
53	0.88
54	0.89
55	0.895
56	0.90
57	0.905
58	0.91
59	0.915
60	0.92
61	0.925
62	0.93
63	0.93
64	0.935
65	0.94
66	0.94
67	0.945
68	0.945
69	0.95
70	0.95
71	0.95
72	0.955
73	0.955
74	0.96
75	0.96
76	0.96
77	0.96
78	0.965
79	0.965
80	0.965
81	0.9670
82	0.97
83	0.9690
84	0.9700
85	0.9710
86	0.9720
87	0.9720
88	0.9730
89	0.9740
90	0.9750
91	0.9750
92	0.9760
93	0.9770
94	0.9770
