0	14	0
0.0050	13.9930	0.0090
0.0100	13.9750	0.0350
0.0150	13.9460	0.0790
0.0200	13.9050	0.1391
0.0230	13.852	0.2148
0.0300	13.7880	0.3049
0.0400	13.5310	0.5229
0.0500	13.439	0.7620
0.0700	12.9660	1.3724
0.0900	12.4230	1.9915
0.1000	12.1390	2.2930
0.1250	11.4320	2.9884
0.1500	10.7690	3.5870
0.1750	10.179	4.0921
0.2000	9.6693	4.5200
0.2500	8.8521	5.2175
0.3000	8.2232	5.8080
0.4000	7.1977	6.9030
0.5000	6.2324	7.9370
0.6000	5.3031	8.8670
0.7000	4.4610	9.6670
0.8000	3.7411	10.3300
0.9000	3.1541	10.8640
1.0000	2.6922	11.2460
1.2500	1.9595	11.9900
1.5000	1.5925	12.4080
2.0000	1.2604	12.9370
2.5000	1.0513	13.3020
3.0000	0.8725	13.5580
3.5000	0.6936	13.7260
4.0000	0.5774	13.8320
5.0000	0.3450	13.9370
6.0000	0.2189	13.9750
7.0000	0.1416	13.9900
8.0000	0.1096	13.9950
10.000	0.0456	13.9990
15.000	0.0111	14
20.000	0.0038	14
40.000	1.1169e-04	14
80.000	1.8205e-05	14
100.00	7.7437e-06	14
1000.0	1.9718e-09	14
1000000	1.4048e-18	14
1.0000e+09	1.5094e-27	14
