0	22	0
0.0050	21.9860	0.0160
0.0100	21.9590	0.0630
0.0150	21.9180	0.1391
0.0200	21.8550	0.2432
0.0250	21.7750	0.3720
0.0300	21.6800	0.5223
0.0400	21.4470	0.8721
0.0500	21.1710	1.2630
0.0700	20.5010	2.0626
0.0900	19.7690	2.7890
0.1000	19.3950	3.1140
0.1250	18.4850	3.8456
0.1500	17.6180	4.5230
0.1750	16.8060	5.1927
0.2000	16.0350	5.8600
0.2500	14.5550	7.1436
0.3000	13.1740	8.3120
0.4000	10.8290	10.3040
0.5000	9.1224	11.9010
0.6000	7.9786	13.1400
0.7000	7.2173	14.0930
0.8000	6.6571	14.8560
0.9000	6.1785	15.5090
1	5.7254	16.0950
1.2500	4.6267	17.3530
1.5000	3.6237	18.3340
2	2.2651	19.5850
2.5000	1.6190	20.2590
3	1.3893	20.6820
3.5000	1.1596	20.9940
4	1.0424	21.2390
5	0.8080	21.5800
6	0.6152	21.7740
7	0.4603	21.8790
8	0.3712	21.9350
10	0.1931	21.9800
15	0.0565	22
20	0.0212	22
50	7.1996e-04	22
80	1.2285e-04	22
100	5.3415e-05	22
1000	1.7980e-08	22
1000000	1.6297e-17	22
1.0000e+09	1.9489e-26	22
