0	18	0
0.0050	17.9940	0.0060
0.0100	17.9800	0.0240
0.0150	17.9570	0.0542
0.0200	17.9240	0.0959
0.0230	17.8810	0.1491
0.0300	17.8290	0.2133
0.0400	17.6990	0.3731
0.0500	17.5350	0.5710
0.0700	17.1140	1.0626
0.0900	16.5880	1.6445
0.1000	16.2950	1.9560
0.1250	15.4940	2.7602
0.1500	14.5390	3.5580
0.1750	13.7760	4.3202
0.2000	12.9370	5.0330
0.2500	11.4280	6.3030
0.3000	10.2040	7.3770
0.4000	8.5424	8.9980
0.5000	7.5635	10.1060
0.6000	6.8649	10.9670
0.7000	6.2366	11.7260
0.8000	5.6196	12.4240
0.9000	5.0165	13.0610
1	4.4433	13.6290
1.2500	3.2318	14.7450
1.5000	2.4170	15.4890
2	1.6034	16.3240
2.5000	1.2929	16.7950
3	1.1298	17.1320
3.5000	0.9668	17.3860
4	0.8409	17.5730
5	0.5890	17.8000
6	0.4125	17.9070
7	0.2873	17.9560
8	0.2268	17.9780
10	0.1057	17.9940
15	0.0280	18
20	0.0100	18
40	3.1404e-04	18
80	5.2330e-05	18
100	2.2502e-05	18
1000	6.6477e-09	18
1000000	5.3767e-18	18
1.0000e+09	6.0580e-27	18
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
