0	15	0
0.0050	14.9930	0.0080
0.0100	14.9760	0.0320
0.0150	14.9490	0.0712
0.0200	14.9090	0.1256
0.0230	14.8590	0.1944
0.0300	14.7980	0.2766
0.0400	14.6460	0.4773
0.0500	14.4580	0.7193
0.0700	13.9890	1.2840
0.0900	13.4330	1.8986
0.1000	13.1350	2.2060
0.1250	12.3710	2.9435
0.1500	11.6230	3.6110
0.1750	10.9340	4.2057
0.2000	10.3200	4.7320
0.2500	9.3268	5.6106
0.3000	8.5909	6.3120
0.4000	7.5406	7.4350
0.5000	6.6672	8.4190
0.6000	5.8182	9.3230
0.7000	5.0079	10.1310
0.8000	4.2732	10.8270
0.9000	3.6377	11.4110
1	3.1100	11.8880
1.2500	2.2160	12.7160
1.5000	1.7379	13.2090
2	1.3287	13.7900
2.5000	1.1174	14.1770
3	0.9445	14.4570
3.5000	0.7717	14.6500
4	0.6500	14.7780
5	0.4065	14.9110
6	0.2638	14.9630
7	0.1741	14.9840
8	0.1354	14.9930
10	0.0579	14.9980
15	0.0144	15
20	0.0050	15
40	1.4826e-04	15
80	2.4296e-05	15
100	1.0362e-05	15
1000	2.7444e-09	15
1000000	2.0226e-18	15
1.0000e+09	2.1966e-27	15
