0	11	0
0.0050	10.9890	0.0090
0.0100	10.9750	0.0360
0.0150	10.9560	0.0793
0.0200	10.9220	0.1378
0.0230	10.8800	0.2092
0.0300	10.8290	0.2912
0.0400	10.7090	0.4764
0.0500	10.5730	0.6740
0.0700	10.2480	1.0490
0.0900	9.9188	1.3642
0.1000	9.7560	1.5030
0.1250	9.3796	1.8282
0.1500	9.0209	2.1600
0.1750	8.6804	2.5155
0.2000	8.3376	2.8910
0.2500	7.6159	3.6672
0.3000	6.6774	4.4310
0.4000	5.4647	5.8040
0.5000	4.2890	6.9030
0.6000	3.3942	7.7240
0.7000	2.7488	8.3130
0.8000	2.2994	8.7290
0.9000	1.9924	9.0280
1	1.7819	9.2520
1.2500	1.4761	9.6465
1.5000	1.3052	9.9390
2	1.0300	10.3760
2.5000	0.7880	10.6500
3	0.6117	10.8130
3.5000	0.4354	10.9000
4	0.3504	10.9460
5	0.1803	10.9830
6	0.1060	10.9940
7	0.0653	10.9980
8	0.0499	10.9990
10	0.0190	11
15	0.0044	11
20	0.0015	11
40	4.1635e-05	11
80	6.6813e-06	11
100	2.8192e-06	11
1000	6.3068e-10	11
1000000	3.9979e-19	11
1.0000e+09	4.1774e-28	11
