0	16	0
0.0050	15.9940	0.0070
0.0100	15.9780	0.0290
0.0150	15.9520	0.0646
0.0200	15.9140	0.1142
0.0230	15.8660	0.1770
0.0300	15.8080	0.2526
0.0400	15.6640	0.4388
0.0500	15.4830	0.6660
0.0700	15.0270	1.2127
0.0900	14.4740	1.8313
0.1000	14.1720	2.1510
0.1250	13.3780	2.9397
0.1500	12.5740	3.6800
0.1750	11.8050	4.3545
0.2000	11.0990	4.9600
0.2500	9.9162	5.9838
0.3000	9.0285	6.7950
0.4000	7.8477	8.0020
0.5000	7.0114	8.9600
0.6000	6.2418	9.8290
0.7000	5.4892	10.6260
0.8000	4.7754	11.3360
0.9000	4.1262	11.9520
1	3.5583	12.4720
1.2500	2.5200	13.4140
1.5000	1.9280	13.9900
2	1.4044	14.6410
2.5000	1.1769	15.0510
3	1.0101	15.3510
3.5000	0.8433	15.5670
4	0.7181	15.7160
5	0.4678	15.8800
6	0.3098	15.9480
7	0.2098	15.9770
8	0.1641	15.9890
10	0.0726	15.9970
15	0.0183	16
20	0.0064	16
40	1.9331e-04	16
80	3.1852e-05	16
100	1.3622e-05	16
1000	3.7466e-09	16
1000000	2.8515e-18	16
1.0000e+09	3.1327e-27	16
