
0	29	0
0.0050	28.9840	0.0090
0.0100	28.9670	0.0360
0.0150	28.9470	0.0813
0.0200	28.9060	0.1430
0.0230	28.8540	0.2205
0.0300	28.7910	0.3125
0.0400	28.6350	0.5344
0.0500	28.4480	0.7960
0.0700	27.9620	1.3930
0.0900	27.3870	2.0288
0.1000	27.0810	2.3480
0.1250	26.2430	3.1392
0.1500	25.3560	3.9190
0.1750	24.4610	4.6918
0.2000	23.5380	5.4550
0.2500	21.6880	6.9310
0.3000	19.8690	8.3100
0.4000	16.4810	10.7780
0.5000	13.6670	12.9420
0.6000	11.4640	14.8470
0.7000	9.8091	16.4940
0.8000	8.6078	17.8850
0.9000	7.7492	19.0430
1	7.1235	20.0020
1.2500	6.0619	21.8020
1.5000	5.2648	23.1070
2	3.7933	24.9570
2.5000	2.6641	26.1190
3	2.1103	26.8300
3.5000	1.5566	27.2910
4	1.3989	27.6220
5	1.0834	28.0950
6	0.9070	28.4180
7	0.7498	28.6340
8	0.6308	28.7720
10	0.3929	28.9120
15	0.1383	28.9900
20	0.0571	28.9990
40	0.0023	29
80	4.0527e-04	29
100	1.7979e-04	29
1000	7.4126e-08	29
1000000	8.1828e-17	29
1.0000e+09	1.1186e-25	29
