0	21	0
0.0050	20.9870	0.0170
0.0100	20.9580	0.0670
0.0150	20.9130	0.1488
0.0200	20.8460	0.2597
0.0250	20.7620	0.3963
0.0300	20.6620	0.5547
0.0400	20.4180	0.9200
0.0500	20.1300	1.3210
0.0700	19.4460	2.1220
0.0900	18.7120	2.8255
0.1000	18.3410	3.1360
0.1250	17.4580	3.8342
0.1500	16.6320	4.4920
0.1750	15.8590	5.1478
0.2000	15.1250	5.8010
0.2500	13.7160	7.0456
0.3000	12.4020	8.1690
0.4000	10.2060	10.0710
0.5000	8.6621	11.5610
0.6000	7.6596	12.6840
0.7000	6.9801	13.5450
0.8000	6.4429	14.2560
0.9000	5.9519	14.8850
1	5.4734	15.4600
1.2500	4.3195	16.6940
1.5000	3.3155	17.6300
2	2.0692	18.7820
2.5000	1.5185	19.3970
3	1.3165	19.7940
3.5000	1.1145	20.0930
4	0.9958	20.3260
5	0.7585	20.6410
6	0.5667	20.8130
7	0.4156	20.9030
8	0.3338	20.9490
10	0.1703	20.9850
15	0.0482	20.9990
20	0.0178	21
50	5.9379e-04	21
80	1.0071e-04	21
100	4.3665e-05	21
1000	1.4245e-08	21
1000000	1.2555e-17	21
1.0000e+09	1.4775e-26	21
