0	26	0
0.0050	25.9830	0.0120
0.0100	25.9610	0.0500
0.0150	25.9320	0.1109
0.0200	25.8800	0.1947
0.0230	25.8140	0.2995
0.0300	25.7350	0.4233
0.0400	25.5380	0.7183
0.0500	25.3020	1.0600
0.0700	24.7070	1.8065
0.0900	24.0230	2.5442
0.1000	23.6660	2.8910
0.1250	22.7360	3.6841
0.1500	21.8030	4.4050
0.1750	20.9110	5.0963
0.2000	20.0230	5.7810
0.2500	18.3400	7.1381
0.3000	16.7290	8.4320
0.4000	13.8090	10.7330
0.5000	11.4680	12.6870
0.6000	9.7165	14.3430
0.7000	8.4697	15.7160
0.8000	7.6042	16.8310
0.9000	6.9889	17.7370
1	6.5150	18.4880
1.2500	5.5586	19.9590
1.5000	4.6866	21.0970
2	3.1488	22.7040
2.5000	2.1594	23.6500
3	1.7578	24.2160
3.5000	1.3562	24.5980
4	1.2304	24.8870
5	0.9789	25.3100
6	0.7953	25.5850
7	0.6317	25.7550
8	0.5227	25.8560
10	0.3048	25.9490
15	0.0984	25.9950
20	0.0389	25.9990
40	0.0014	26
80	2.5212e-04	26
100	1.1087e-04	26
1000	4.2027e-08	26
1000000	4.2589e-17	26
1.0000e+09	5.4722e-26	26
