0	8	0	   
5.00E-03	7.9974	0.003	   
1.00E-02	7.9912	0.011	   
1.50E-02	7.9814	0.0253	   
2.00E-02	7.9669	0.0448	   
2.30E-02	7.9484	0.0698	   
3.00E-02	7.9259	0.1001	   
4.00E-02	7.8692	0.1761	   
5.00E-02	7.7974	0.271	   
7.00E-02	7.6117	0.5137	   
9.00E-02	7.3767	0.8118	   
1.00E-01	7.2441	0.977	   
1.25E-01	6.8748	1.4199	   
1.50E-01	6.4698	1.885	   
1.75E-01	6.0466	2.3497	   
2.00E-01	5.6197	2.799	   
2.50E-01	4.8047	3.6135	   
3.00E-01	4.0858	4.293	   
4.00E-01	3.0031	5.257	   
5.00E-01	2.3351	5.828	   
6.00E-01	1.9445	6.175	   
7.00E-01	1.7132	6.411	   
8.00E-01	1.5667	6.596	   
9.00E-01	1.4623	6.755	   
1.00E+00	1.3763	6.901	   
1.25E+00	1.1820	7.2159	   
1.50E+00	9.961E-01	7.4620	   
2.00E+00	6.720E-01	7.7642	   
2.50E+00	4.417E-01	7.8999	   
3.00E+00	3.184E-01	7.9570	   
3.50E+00	1.951E-01	7.9807	   
4.00E+00	1.524E-01	7.9910	   
5.00E+00	6.69E-02	7.9977	   
6.00E+00	3.65E-02	7.9993	   
7.00E+00	2.11E-02	7.9998	   
8.00E+00	1.58E-02	8	   
1.00E+01	5.20E-03	8	   
1.50E+01	1.2872E-03	8	   
2.00E+01	4.1908E-04	8	   
4.00E+01	1.1387E-05	8	   
8.00E+01	1.8006E-06	8	   
1.00E+02	7.5371E-07	8	   
1.00E+03	1.4474E-10	8	   
1.00E+06	7.8204E-20	8	   
1.00E+09	7.9997E-29	8	 

