0	28	0
0.0050	27.9840	0.0110
0.0100	27.9630	0.0450
0.0150	27.9380	0.1009
0.0200	27.8900	0.1774
0.0230	27.8290	0.2734
0.0300	27.7550	0.3872
0.0400	27.5730	0.6605
0.0500	27.3530	0.9810
0.0700	26.7930	1.6955
0.0900	26.1390	2.4230
0.1000	25.7950	2.7720
0.1250	24.8800	3.5820
0.1500	23.9460	4.3220
0.1750	23.0390	5.0287
0.2000	22.1350	5.7260
0.2500	20.3800	7.1149
0.3000	18.6890	8.4610
0.4000	15.5420	10.8940
0.5000	12.9180	12.9800
0.6000	10.8680	14.7800
0.7000	9.3425	16.3170
0.8000	8.2495	17.6020
0.9000	7.4741	18.6640
1	6.9060	19.5430
1.2500	5.9013	21.2100
1.5000	5.0914	22.4450
2	3.5901	24.2110
2.5000	2.4929	25.3020
3	1.9882	25.9620
3.5000	1.4835	26.3940
4	1.3391	26.7100
5	1.0502	27.1660
6	0.8724	27.4750
7	0.7138	27.6760
8	0.5972	27.8020
10	0.3641	27.9260
15	0.1241	27.9920
20	0.0505	27.9990
40	0.0020	28
80	3.4779e-04	28
100	1.5384e-04	28
1000	6.1696e-08	28
1000000	6.6171e-17	28
1.0000e+09	8.8540e-26	28
