
0	30	0
0.0050	29.9840	0.0100
0.0100	29.9650	0.0410
0.0150	29.9420	0.0926
0.0200	29.8980	0.1631
0.0230	29.8410	0.2517
0.0300	29.7730	0.3571
0.0400	29.6030	0.6115
0.0500	29.3970	0.9120
0.0700	28.8680	1.5956
0.0900	28.2440	2.3073
0.1000	27.9140	2.6540
0.1250	27.0190	3.4700
0.1500	26.0950	4.2200
0.1750	25.1840	4.9322
0.2000	24.2660	5.6310
0.2500	22.4710	7.0236
0.3000	20.7200	8.3880
0.4000	17.3920	10.9010
0.5000	14.5190	13.0940
0.6000	12.1890	15.0200
0.7000	10.3870	16.7090
0.8000	9.0469	18.1630
0.9000	8.0754	19.3950
1	7.3684	20.4270
1.2500	6.2194	22.3650
1.5000	5.4277	23.7450
2	3.9972	25.6830
2.5000	2.8448	26.9190
3	2.2412	27.6870
3.5000	1.6376	28.1810
4	1.4639	28.5300
5	1.1165	29.0210
6	0.9408	29.3580
7	0.7837	29.5880
8	0.6639	29.7390
10	0.4242	29.8960
15	0.1532	29.9880
20	0.0641	29.9980
40	0.0026	30
80	4.7001e-04	30
100	2.0913e-04	30
1000	8.8610e-08	30
1000000	1.0072e-16	30
1.0000e+09	1.4078e-25	30
