0	25	0
0.0050	24.9840	0.0130
0.0100	24.9610	0.0520
0.0150	24.9290	0.1167
0.0200	24.8750	0.2047
0.0250	24.8060	0.3146
0.0300	24.7230	0.4441
0.0400	24.5180	0.7513
0.0500	24.2740	1.1040
0.0700	23.6600	1.8663
0.0900	22.9620	2.6055
0.1000	22.5980	2.9490
0.1250	21.6650	3.7283
0.1500	20.7390	4.4350
0.1750	19.8580	5.1155
0.2000	19	5.7910
0.2500	17.3480	7.1216
0.3000	15.7860	8.3800
0.4000	12.9970	10.6040
0.5000	10.8090	12.4860
0.6000	9.2101	14.0620
0.7000	8.0983	15.3460
0.8000	7.3331	16.3760
0.9000	6.7782	17.2110
1	6.3312	17.9100
1.2500	5.3640	19.3120
1.5000	4.4526	20.4110
2	2.9220	21.9380
2.5000	2.0055	22.8120
3	1.6531	23.3370
3.5000	1.3007	23.6980
4	1.1806	23.9760
5	0.9404	24.3800
6	0.7535	24.6360
7	0.5903	24.7900
8	0.4847	24.8790
10	0.2736	24.9590
15	0.0865	24.9960
20	0.0338	25
50	0.0012	25
80	2.1283e-04	25
100	9.3312e-05	25
1000	3.4365e-08	25
1000000	3.3862e-17	25
1.0000e+09	4.2685e-26	25
