0	24	0
0.0050	23.9850	0.0120
0.0100	23.9640	0.0460
0.0150	23.9340	0.1035
0.0200	23.8840	0.1814
0.0250	23.8200	0.2784
0.0300	23.7440	0.3922
0.0400	23.5550	0.6609
0.0500	23.3310	0.9680
0.0700	22.7650	1.6312
0.0900	22.1210	2.2908
0.1000	21.7800	2.6090
0.1250	20.9020	3.3772
0.1500	20.0050	4.1230
0.1750	19.1250	4.8573
0.2000	18.2540	5.5770
0.2500	16.5460	6.9475
0.3000	14.9430	8.2060
0.4000	12.1960	10.4150
0.5000	10.1530	12.2640
0.6000	8.7237	13.7700
0.7000	7.7559	14.9630
0.8000	7.0886	15.9020
0.9000	6.5814	16.6700
1	6.1459	17.3230
1.2500	5.1422	18.6680
1.5000	4.1894	19.7300
2	2.6915	21.1680
2.5000	1.8618	21.9700
3	1.5562	22.4560
3.5000	1.2507	22.7980
4	1.1335	23.0650
5	0.8994	23.4490
6	0.7086	23.5860
7	0.5476	23.8230
8	0.4473	23.9000
10	0.2466	23.9670
15	0.0757	23.9970
20	0.0292	24
50	0.0010	24
80	1.7847e-04	24
100	7.8034e-05	24
1000	2.7906e-08	24
1000000	2.6742e-17	24
1.0000e+09	3.3097e-26	24
