0	23	0
0.0050	22.9850	0.0150
0.0100	22.9590	0.0590
0.0150	22.9220	0.1307
0.0200	22.8620	0.2287
0.0250	22.7860	0.3506
0.0300	22.6950	0.4932
0.0400	22.4730	0.8279
0.0500	22.2080	1.2060
0.0700	21.5570	1.9964
0.0900	20.8330	2.7329
0.1000	20.4600	3.0670
0.1250	19.5350	3.8196
0.1500	18.6390	4.5100
0.1750	17.7980	5.1849
0.2000	16.9930	5.8580
0.2500	15.4470	7.1673
0.3000	14.0010	8.3750
0.4000	11.5030	10.4540
0.5000	9.6340	12.1560
0.6000	8.3415	13.5140
0.7000	7.4767	14.5740
0.8000	6.8683	15.4130
0.9000	6.3834	16.1110
1	5.9460	16.7210
1.2500	4.9020	18.0100
1.5000	3.9191	19.0320
2	2.4755	20.3790
2.5000	1.7340	21.1160
3	1.4691	21.5690
3.5000	1.2042	21.8960
4	1.0879	22.1520
5	0.8554	22.5150
6	0.6518	22.7320
7	0.5351	22.8530
8	0.4099	22.9190
10	0.2195	22.9740
15	0.0657	22.9980
20	0.0250	23
50	8.6565e-04	23
80	1.4863e-04	23
100	6.4806e-05	23
1000	2.2492e-08	23
1000000	2.3962e-17	23
1.0000e+09	2.5492e-26	23
