
0	27	0
0.0050	26.9830	0.0120
0.0100	26.9620	0.0470
0.0150	26.9350	0.1056
0.0200	26.8850	0.1856
0.0230	26.8220	0.2858
0.0300	26.7450	0.4044
0.0400	26.5560	0.6881
0.0500	26.3290	1.0190
0.0700	25.7510	1.7491
0.0900	25.0820	2.4834
0.1000	24.7320	2.8320
0.1250	23.8080	3.6358
0.1500	22.8740	4.3690
0.1750	21.9720	5.0691
0.2000	21.0790	5.7640
0.2500	19.3520	7.1428
0.3000	17.6980	8.4690
0.4000	14.6590	10.8440
0.5000	12.1720	12.8670
0.6000	10.2700	14.5960
0.7000	8.8843	16.0500
0.8000	7.9086	17.2400
0.9000	7.2189	18.2290
1	6.7043	19.0300
1.2500	5.7358	20.5960
1.5000	4.8990	21.7770
2	3.3726	23.4620
2.5000	2.3226	24.4800
3	1.8698	25.0920
3.5000	1.4170	25.4970
4	1.2831	25.7990
5	1.0154	26.2360
6	0.8353	26.5310
7	0.6731	26.7170
8	0.5593	26.8300
10	0.3317	26.9380
15	0.1108	26.9940
20	0.0444	26.9990
40	0.0017	27
80	2.9693e-04	27
100	1.3096e-04	27
1000	5.1071e-06	27
1000000	5.3236e-17	27
1.0000e+09	6.9775e-26	27
